nDate,Confirmed,Deaths,Recovered
2,9600,295,222
22,549,0,0
23,639,18,30
24,916,26,36
25,1979,56,49
26,2737,80,51
27,4409,107,60
28,5970,132,104
29,7678,170,127
30,9658,213,179
31,11221,259,242
32,1,0,0
33,17220,364,434
34,1142,3,35
35,19257,422,600
36,4669,6,153
